settlement_batch_id,txn_id,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00238,TXN004419,394351,7887,1420,394,0,0,384650,2026-02-05
STL00238,TXN004420,865461,17309,3116,865,0,0,844171,2026-02-05
STL00238,TXN004421,576547,11531,2076,577,0,0,562363,2026-02-05
STL00238,TXN004422,34277,686,123,34,0,0,33434,2026-02-05
STL00238,TXN004423,1946637,38933,7008,1947,0,0,1898749,2026-02-05
STL00238,TXN004424,1145422,22908,4123,1145,0,0,1117246,2026-02-05
STL00238,TXN004425,374166,7483,1347,374,0,0,364962,2026-02-05
STL00238,TXN004426,425855,8517,1533,426,0,0,415379,2026-02-05
STL00238,TXN004427,420416,8408,1513,420,0,0,410075,2026-02-05
STL00238,TXN004428,1081974,21639,3895,1082,0,0,1055358,2026-02-05
STL00238,TXN004429,958644,19173,3451,959,0,0,935061,2026-02-05
STL00238,TXN004430,1249816,24996,4499,1250,0,0,1219071,2026-02-05
STL00238,TXN004431,535623,10712,1928,536,0,0,522447,2026-02-05
STL00238,TXN004432,349102,6982,1257,349,0,0,340514,2026-02-05
STL00238,TXN004433,480013,9600,1728,480,0,0,468205,2026-02-05
STL00238,TXN004434,1947722,38954,7012,1948,0,0,1899808,2026-02-05
STL00238,TXN004435,289957,5799,1044,290,0,0,282824,2026-02-05
STL00238,TXN004436,1159816,23196,4175,1160,0,0,1131285,2026-02-05
STL00238,TXN004437,1409335,28187,5074,1409,0,0,1374665,2026-02-05
STL00238,TXN004438,256355,5127,923,256,0,0,250049,2026-02-05
STL00238,TXN004439,1741537,34831,6270,1742,0,0,1698694,2026-02-05
STL00239,TXN004440,1150811,23016,4143,1151,0,0,1122501,2026-03-07
STL00239,TXN004441,1656418,33128,5963,1656,0,0,1615671,2026-03-07
STL00239,TXN004442,477304,9546,1718,477,0,0,465563,2026-03-07
STL00239,TXN004443,518349,10367,1866,518,0,0,505598,2026-03-07
STL00239,TXN004444,1226372,24527,4415,1226,0,0,1196204,2026-03-07
STL00239,TXN004445,1268650,25373,4567,1269,0,0,1237441,2026-03-07
STL00239,TXN004446,25564,511,92,26,0,0,24935,2026-03-07
STL00239,TXN004447,595745,11915,2145,596,0,0,581089,2026-03-07
STL00239,TXN004448,1042960,20859,3755,1043,0,0,1017303,2026-03-07
STL00239,TXN004449,1612365,32247,5804,1612,0,0,1572702,2026-03-07
STL00239,TXN004450,917780,18356,3304,918,0,0,895202,2026-03-07
STL00239,TXN004451,1233650,24673,4441,1234,0,0,1203302,2026-03-07
STL00239,TXN004452,77800,1556,280,78,0,0,75886,2026-03-07
STL00239,TXN004453,825514,16510,2972,826,0,0,805206,2026-03-07
STL00239,TXN004454,491851,9837,1771,492,0,0,479751,2026-03-07
STL00239,TXN004455,935776,18716,3369,936,0,0,912755,2026-03-07
STL00239,TXN004456,1486010,29720,5350,1486,0,0,1449454,2026-03-07
STL00239,TXN004457,330650,6613,1190,331,0,0,322516,2026-03-07
STL00239,TXN004458,33168,663,119,33,0,0,32353,2026-03-07
STL00239,TXN004459,1521710,30434,5478,1522,0,0,1484276,2026-03-07
STL00239,TXN004460,355829,7117,1281,356,0,0,347075,2026-03-07
STL00239,TXN004461,1535472,30709,5528,1535,0,0,1497700,2026-03-07
STL00239,TXN004462,1343567,26871,4837,1344,0,0,1310515,2026-03-07
STL00239,TXN004463,45933,919,165,46,0,0,44803,2026-03-07
STL00239,TXN004464,1539891,30798,5544,1540,0,0,1502009,2026-03-07
STL00239,TXN004465,230164,4603,829,230,0,0,224502,2026-03-07
STL00239,TXN004466,1075308,21506,3871,1075,0,0,1048856,2026-03-07
STL00239,TXN004467,1627718,32554,5860,1628,0,0,1587676,2026-03-07
STL00239,TXN004468,1409535,28191,5074,1410,0,0,1374860,2026-03-07
STL00239,TXN004469,1820838,36417,6555,1821,0,0,1776045,2026-03-07
STL00239,TXN004470,1731710,34634,6234,1732,0,0,1689110,2026-03-07
STL00239,TXN004471,320450,6409,1154,320,0,0,312567,2026-03-07
STL00239,TXN004472,553449,11069,1992,553,0,0,539835,2026-03-07
STL00239,TXN004473,35822,716,129,36,0,0,34941,2026-03-07
STL00239,TXN004474,587549,11751,2115,588,0,0,573095,2026-03-07
STL00239,TXN004475,1577239,31545,5678,1577,0,0,1538439,2026-03-07
STL00239,TXN004476,479173,9583,1725,479,0,0,467386,2026-03-07
STL00239,TXN004477,1078426,21569,3882,1078,0,0,1051897,2026-03-07
STL00239,TXN004478,225769,4515,813,226,0,0,220215,2026-03-07
STL00239,TXN004479,1014926,20299,3654,1015,0,0,989958,2026-03-07
STL00239,TXN004480,460868,9217,1659,461,0,0,449531,2026-03-07
STL00239,TXN004481,1125659,22513,4052,1126,0,0,1097968,2026-03-07
STL00239,TXN004482,844111,16882,3039,844,0,0,823346,2026-03-07
STL00239,TXN004483,1239238,24785,4461,1239,0,0,1208753,2026-03-07
STL00239,TXN004484,1439126,28783,5181,1439,0,0,1403723,2026-03-07
STL00239,TXN004485,1631080,32622,5872,1631,0,0,1590955,2026-03-07
STL00239,TXN004486,1657385,33148,5967,1657,0,0,1616613,2026-03-07
STL00239,TXN004487,561145,11223,2020,561,0,0,547341,2026-03-07
STL00239,TXN004488,1016922,20338,3661,1017,0,0,991906,2026-03-07
STL00239,TXN004489,332833,6657,1198,333,0,0,324645,2026-03-07
STL00239,TXN004490,50787,1016,183,51,0,0,49537,2026-03-07
STL00239,TXN004491,628457,12569,2262,628,0,0,612998,2026-03-07
STL00239,TXN004492,1827161,36543,6578,1827,0,0,1782213,2026-03-07
STL00239,TXN004493,119561,2391,430,120,0,0,116620,2026-03-07
STL00239,TXN004494,1366138,27323,4918,1366,0,0,1332531,2026-03-07
STL00239,TXN004495,559841,11197,2015,560,0,0,546069,2026-03-07
STL00239,TXN004496,51444,1029,185,51,0,0,50179,2026-03-07
STL00239,TXN004497,1724453,34489,6208,1724,0,0,1682032,2026-03-07
STL00239,TXN004498,26943,539,97,27,0,0,26280,2026-03-07
STL00239,TXN004499,584721,11694,2105,585,0,0,570337,2026-03-07
STL00239,TXN004500,1548846,30977,5576,1549,0,0,1510744,2026-03-07
STL00239,TXN004501,1968987,39380,7088,1969,0,0,1920550,2026-03-07
STL00239,TXN004502,492298,9846,1772,492,0,0,480188,2026-03-07
STL00239,TXN004503,24586,492,89,25,0,0,23980,2026-03-07
STL00239,TXN004504,1771839,35437,6379,1772,0,0,1728251,2026-03-07
STL00239,TXN004505,145854,2917,525,146,0,0,142266,2026-03-07
STL00239,TXN004506,1952488,39050,7029,1952,0,0,1904457,2026-03-07
STL00239,TXN004507,795464,15909,2864,795,0,0,775896,2026-03-07
STL00239,TXN004508,482207,9644,1736,482,0,0,470345,2026-03-07
STL00239,TXN004509,758661,15173,2731,759,0,0,739998,2026-03-07
STL00239,TXN004510,1279876,25598,4608,1280,0,0,1248390,2026-03-07
STL00239,TXN004511,1970421,39408,7093,1970,0,0,1921950,2026-03-07
STL00239,TXN004512,1733887,34678,6242,1734,0,0,1691233,2026-03-07
STL00239,TXN004513,26135,523,94,26,0,0,25492,2026-03-07
STL00239,TXN004514,102143,2043,368,102,0,0,99630,2026-03-07
STL00239,TXN004515,1592774,31855,5734,1593,0,0,1553592,2026-03-07
STL00239,TXN004516,1595105,31902,5742,1595,0,0,1555866,2026-03-07
STL00239,TXN004517,1443183,28864,5196,1443,0,0,1407680,2026-03-07
STL00239,TXN004518,1218303,24366,4386,1218,0,0,1188333,2026-03-07
STL00239,TXN004519,1390667,27813,5006,1391,0,0,1356457,2026-03-07
STL00239,TXN004520,1008555,20171,3631,1009,0,0,983744,2026-03-07
STL00239,TXN004521,1976683,39534,7116,1977,0,0,1928056,2026-03-07
STL00239,TXN004522,1619514,32390,5830,1620,0,0,1579674,2026-03-07
STL00239,TXN004523,1641703,32834,5910,1642,0,0,1601317,2026-03-07
STL00240,TXN004524,620210,12404,2233,620,0,0,604953,2026-01-26
STL00240,TXN004525,1074549,21491,3868,1075,0,0,1048115,2026-01-26
STL00240,TXN004526,195817,3916,705,196,0,0,191000,2026-01-26
STL00240,TXN004527,1626804,32536,5856,1627,0,0,1586785,2026-01-26
STL00240,TXN004528,765798,15316,2757,766,0,0,746959,2026-01-26
STL00240,TXN004529,1170826,23417,4215,1171,0,0,1142023,2026-01-26
STL00240,TXN004530,1909569,38191,6874,1910,0,0,1862594,2026-01-26
STL00240,TXN004531,742792,14856,2674,743,0,0,724519,2026-01-26
STL00240,TXN004532,368327,7367,1326,368,0,0,359266,2026-01-26
STL00240,TXN004533,739433,14789,2662,739,0,0,721243,2026-01-26
STL00240,TXN004534,1481404,29628,5333,1481,0,0,1444962,2026-01-26
STL00240,TXN004535,759651,15193,2735,760,0,0,740963,2026-01-26
STL00240,TXN004536,94731,1895,341,95,0,0,92400,2026-01-26
STL00240,TXN004537,1775469,35509,6392,1775,0,0,1731793,2026-01-26
STL00240,TXN004538,1826678,36534,6576,1827,0,0,1781741,2026-01-26
STL00240,TXN004539,522939,10459,1883,523,0,0,510074,2026-01-26
STL00240,TXN004540,608142,12163,2189,608,0,0,593182,2026-01-26
STL00240,TXN004541,1633994,32680,5882,1634,0,0,1593798,2026-01-26
STL00240,TXN004542,182835,3657,658,183,0,0,178337,2026-01-26
STL00240,TXN004543,1003048,20061,3611,1003,0,0,978373,2026-01-26
STL00240,TXN004544,333743,6675,1202,334,0,0,325532,2026-01-26
STL00240,TXN004545,672508,13450,2421,673,0,0,655964,2026-01-26
STL00240,TXN004546,1361532,27231,4902,1362,0,0,1328037,2026-01-26
STL00240,TXN004547,1581945,31639,5695,1582,0,0,1543029,2026-01-26
STL00240,TXN004548,1434485,28690,5164,1434,0,0,1399197,2026-01-26
STL00240,TXN004549,1162562,23251,4185,1163,0,0,1133963,2026-01-26
STL00240,TXN004550,1802643,36053,6490,1803,0,0,1758297,2026-01-26
STL00240,TXN004551,1481683,29634,5334,1482,0,0,1445233,2026-01-26
STL00240,TXN004552,131621,2632,474,132,0,0,128383,2026-01-26
STL00240,TXN004553,727082,14542,2618,727,0,0,709195,2026-01-26
STL00240,TXN004554,702959,14059,2531,703,0,0,685666,2026-01-26
STL00240,TXN004555,323727,6475,1166,324,0,0,315762,2026-01-26
STL00240,TXN004556,1855818,37116,6681,1856,0,0,1810165,2026-01-26
STL00240,TXN004557,665282,13306,2395,665,0,0,648916,2026-01-26
STL00241,TXN004558,166520,3330,599,167,0,0,162424,2026-02-15
STL00241,TXN004559,1531850,30637,5515,1532,0,0,1494166,2026-02-15
STL00241,TXN004560,1757841,35157,6328,1758,0,0,1714598,2026-02-15
STL00241,TXN004561,1939273,38785,6981,1939,0,0,1891568,2026-02-15
STL00241,TXN004562,1814751,36295,6533,1815,0,0,1770108,2026-02-15
STL00241,TXN004563,1205677,24114,4341,1206,0,0,1176016,2026-02-15
STL00241,TXN004564,134676,2694,485,135,0,0,131362,2026-02-15
STL00241,TXN004565,1136467,22729,4091,1136,0,0,1108511,2026-02-15
STL00241,TXN004566,1090151,21803,3925,1090,0,0,1063333,2026-02-15
STL00241,TXN004567,882593,17652,3177,883,0,0,860881,2026-02-15
STL00241,TXN004568,1926251,38525,6935,1926,0,0,1878865,2026-02-15
STL00241,TXN004569,1701282,34026,6125,1701,0,0,1659430,2026-02-15
STL00241,TXN004570,1630578,32612,5870,1631,0,0,1590465,2026-02-15
STL00241,TXN004571,943390,18868,3396,943,0,0,920183,2026-02-15
STL00241,TXN004572,568243,11365,2046,568,0,0,554264,2026-02-15
STL00241,TXN004573,1602015,32040,5767,1602,0,0,1562606,2026-02-15
STL00241,TXN004574,851938,17039,3067,852,0,0,830980,2026-02-15
STL00241,TXN004575,617791,12356,2224,618,0,0,602593,2026-02-15
STL00241,TXN004576,325219,6504,1171,325,0,0,317219,2026-02-15
STL00241,TXN004577,994039,19881,3579,994,0,0,969585,2026-02-15
STL00241,TXN004578,841579,16832,3030,842,0,0,820875,2026-02-15
STL00241,TXN004579,1222359,24447,4400,1222,0,0,1192290,2026-02-15
STL00241,TXN004580,905449,18109,3260,905,0,0,883175,2026-02-15
STL00241,TXN004581,72480,1450,261,72,0,0,70697,2026-02-15
STL00241,TXN004582,903866,18077,3254,904,0,0,881631,2026-02-15
STL00241,TXN004583,1938358,38767,6978,1938,0,0,1890675,2026-02-15
STL00241,TXN004584,1906304,38126,6863,1906,0,0,1859409,2026-02-15
STL00241,TXN004585,1604997,32100,5778,1605,0,0,1565514,2026-02-15
STL00241,TXN004586,1994719,39894,7181,1995,0,0,1945649,2026-02-15
STL00241,TXN004587,799612,15992,2879,800,0,0,779941,2026-02-15
STL00241,TXN004588,1089290,21786,3921,1089,0,0,1062494,2026-02-15
STL00241,TXN004589,1919389,38388,6910,1919,0,0,1872172,2026-02-15
STL00241,TXN004590,1635430,32709,5888,1635,0,0,1595198,2026-02-15
STL00241,TXN004591,1250133,25003,4501,1250,0,0,1219379,2026-02-15
STL00241,TXN004592,1867788,37356,6724,1868,0,0,1821840,2026-02-15
STL00241,TXN004593,649880,12998,2340,650,0,0,633892,2026-02-15
STL00241,TXN004594,1635313,32706,5887,1635,0,0,1595085,2026-02-15
STL00241,TXN004595,1933515,38670,6961,1934,0,0,1885950,2026-02-15
STL00241,TXN004596,532957,10659,1919,533,0,0,519846,2026-02-15
STL00241,TXN004597,848368,16967,3054,848,0,0,827499,2026-02-15
STL00241,TXN004598,792660,15853,2854,793,0,0,773160,2026-02-15
STL00241,TXN004599,1455997,29120,5242,1456,0,0,1420179,2026-02-15
STL00241,TXN004600,1329598,26592,4787,1330,0,0,1296889,2026-02-15
STL00241,TXN004601,873596,17472,3145,874,0,0,852105,2026-02-15
STL00241,TXN004602,1021983,20440,3679,1022,0,0,996842,2026-02-15
STL00241,TXN004603,784896,15698,2826,785,0,0,765587,2026-02-15
STL00241,TXN004604,1874522,37490,6748,1875,0,0,1828409,2026-02-15
STL00241,TXN004605,1373858,27477,4946,1374,0,0,1340061,2026-02-15
STL00241,TXN004606,933895,18678,3362,934,0,0,910921,2026-02-15
STL00241,TXN004607,269556,5391,970,270,0,0,262925,2026-02-15
STL00241,TXN004608,1273649,25473,4585,1274,0,0,1242317,2026-02-15
STL00241,TXN004609,1340403,26808,4825,1340,0,0,1307430,2026-02-15
STL00241,TXN004610,447167,8943,1610,447,0,0,436167,2026-02-15
STL00241,TXN004611,1112580,22252,4005,1113,0,0,1085210,2026-02-15
STL00241,TXN004612,1834462,36689,6604,1834,0,0,1789335,2026-02-15
STL00241,TXN004613,26790,536,96,27,0,0,26131,2026-02-15
STL00241,TXN004614,1331946,26639,4795,1332,0,0,1299180,2026-02-15
STL00241,TXN004615,1139872,22797,4103,1140,0,0,1111832,2026-02-15
STL00241,TXN004616,250249,5005,901,250,0,0,244093,2026-02-15
STL00241,TXN004617,893412,17868,3216,893,0,0,871435,2026-02-15
STL00241,TXN004618,68013,1360,245,68,0,0,66340,2026-02-15
STL00241,TXN004619,1814559,36291,6532,1815,0,0,1769921,2026-02-15
STL00241,TXN004620,1620855,32417,5835,1621,0,0,1580982,2026-02-15
STL00241,TXN004621,1789725,35795,6443,1790,0,0,1745697,2026-02-15
STL00241,TXN004622,634901,12698,2286,635,0,0,619282,2026-02-15
STL00241,TXN004623,968811,19376,3488,969,0,0,944978,2026-02-15
STL00241,TXN004624,87469,1749,315,87,0,0,85318,2026-02-15
STL00241,TXN004625,721438,14429,2597,721,0,0,703691,2026-02-15
STL00241,TXN004626,146435,2929,527,146,0,0,142833,2026-02-15
STL00241,TXN004627,1960858,39217,7059,1961,0,0,1912621,2026-02-15
STL00241,TXN004628,577173,11543,2078,577,0,0,562975,2026-02-15
STL00241,TXN004629,1839460,36789,6622,1839,0,0,1794210,2026-02-15
STL00241,TXN004630,1883526,37671,6781,1884,0,0,1837190,2026-02-15
STL00241,TXN004631,1994659,39893,7181,1995,0,0,1945590,2026-02-15
STL00241,TXN004632,1874813,37496,6749,1875,0,0,1828693,2026-02-15
STL00241,TXN004633,994386,19888,3580,994,0,0,969924,2026-02-15
STL00241,TXN004634,1247642,24953,4492,1248,0,0,1216949,2026-02-15
STL00241,TXN004635,64255,1285,231,64,0,0,62675,2026-02-15
STL00241,TXN004636,193664,3873,697,194,0,0,188900,2026-02-15
STL00241,TXN004637,104716,2094,377,105,0,0,102140,2026-02-15
STL00241,TXN004638,1462875,29258,5266,1463,0,0,1426888,2026-02-15
STL00241,TXN004639,1226663,24533,4416,1227,0,0,1196487,2026-02-15
STL00241,TXN004640,328062,6561,1181,328,0,0,319992,2026-02-15
STL00241,TXN004641,1736963,34739,6253,1737,0,0,1694234,2026-02-15
STL00241,TXN004642,75060,1501,270,75,0,0,73214,2026-02-15
STL00242,TXN004643,1824087,36482,6567,1824,0,0,1779214,2026-03-13
STL00242,TXN004644,1160157,23203,4177,1160,0,0,1131617,2026-03-13
STL00242,TXN004645,1191385,23828,4289,1191,0,0,1162077,2026-03-13
STL00242,TXN004646,649008,12980,2336,649,0,0,633043,2026-03-13
STL00242,TXN004647,323224,6464,1164,323,0,0,315273,2026-03-13
STL00242,TXN004648,739379,14788,2662,739,0,0,721190,2026-03-13
STL00242,TXN004649,1700332,34007,6121,1700,0,0,1658504,2026-03-13
STL00242,TXN004650,1260489,25210,4538,1260,0,0,1229481,2026-03-13
STL00242,TXN004651,1475698,29514,5313,1476,0,0,1439395,2026-03-13
STL00242,TXN004652,1032520,20650,3717,1033,0,0,1007120,2026-03-13
STL00242,TXN004653,952694,19054,3430,953,0,0,929257,2026-03-13
STL00242,TXN004654,1108228,22165,3990,1108,0,0,1080965,2026-03-13
STL00242,TXN004655,701491,14030,2525,701,0,0,684235,2026-03-13
STL00242,TXN004656,577401,11548,2079,577,0,0,563197,2026-03-13
STL00242,TXN004657,622441,12449,2241,622,0,0,607129,2026-03-13
STL00242,TXN004658,319762,6395,1151,320,0,0,311896,2026-03-13
STL00242,TXN004659,1411012,28220,5080,1411,0,0,1376301,2026-03-13
STL00242,TXN004660,1211899,24238,4363,1212,0,0,1182086,2026-03-13
STL00242,TXN004661,937532,18751,3375,938,0,0,914468,2026-03-13
STL00242,TXN004662,1258025,25161,4529,1258,0,0,1227077,2026-03-13
STL00242,TXN004663,1200898,24018,4323,1201,0,0,1171356,2026-03-13
STL00242,TXN004664,1586426,31729,5711,1586,0,0,1547400,2026-03-13
STL00242,TXN004665,1813802,36276,6530,1814,0,0,1769182,2026-03-13
STL00242,TXN004666,1917568,38351,6903,1918,0,0,1870396,2026-03-13
STL00242,TXN004667,655049,13101,2358,655,0,0,638935,2026-03-13
STL00242,TXN004668,263256,5265,948,263,0,0,256780,2026-03-13
STL00242,TXN004669,1048818,20976,3776,1049,0,0,1023017,2026-03-13
STL00242,TXN004670,488130,9763,1757,488,0,0,476122,2026-03-13
STL00242,TXN004671,1485129,29703,5347,1485,0,0,1448594,2026-03-13
STL00242,TXN004672,642796,12856,2314,643,0,0,626983,2026-03-13
STL00242,TXN004673,344167,6883,1239,344,0,0,335701,2026-03-13
STL00242,TXN004674,621296,12426,2237,621,0,0,606012,2026-03-13
STL00242,TXN004675,1437875,28758,5176,1438,0,0,1402503,2026-03-13
STL00242,TXN004676,234165,4683,843,234,0,0,228405,2026-03-13
STL00242,TXN004677,1131496,22630,4073,1131,0,0,1103662,2026-03-13
STL00242,TXN004678,1607612,32152,5787,1608,0,0,1568065,2026-03-13
STL00242,TXN004679,1207255,24145,4346,1207,0,0,1177557,2026-03-13
STL00242,TXN004680,131466,2629,473,131,0,0,128233,2026-03-13
STL00242,TXN004681,1073025,21461,3863,1073,0,0,1046628,2026-03-13
STL00242,TXN004682,387949,7759,1397,388,0,0,378405,2026-03-13
STL00242,TXN004683,23240,465,84,23,0,0,22668,2026-03-13
STL00242,TXN004684,730379,14608,2629,730,0,0,712412,2026-03-13
STL00242,TXN004685,538709,10774,1939,539,0,0,525457,2026-03-13
STL00242,TXN004686,206824,4136,744,207,0,0,201737,2026-03-13
STL00242,TXN004687,1804470,36089,6496,1804,0,0,1760081,2026-03-13
STL00242,TXN004688,73465,1469,264,73,0,0,71659,2026-03-13
STL00242,TXN004689,1670754,33415,6015,1671,0,0,1629653,2026-03-13
STL00242,TXN004690,1867254,37345,6722,1867,0,0,1821320,2026-03-13
STL00242,TXN004691,1344776,26896,4841,1345,0,0,1311694,2026-03-13
STL00242,TXN004692,1325360,26507,4771,1325,0,0,1292757,2026-03-13
STL00242,TXN004693,1428492,28570,5143,1428,0,0,1393351,2026-03-13
STL00242,TXN004694,1932100,38642,6956,1932,0,0,1884570,2026-03-13
STL00242,TXN004695,903789,18076,3254,904,0,0,881555,2026-03-13
STL00242,TXN004696,1053558,21071,3793,1054,0,0,1027640,2026-03-13
STL00242,TXN004697,1664437,33289,5992,1664,0,0,1623492,2026-03-13
STL00242,TXN004698,197883,3958,712,198,0,0,193015,2026-03-13
STL00242,TXN004699,1859911,37198,6696,1860,0,0,1814157,2026-03-13
STL00242,TXN004700,792814,15856,2854,793,0,0,773311,2026-03-13
STL00242,TXN004701,99763,1995,359,100,0,0,97309,2026-03-13
STL00242,TXN004702,573912,11478,2066,574,0,0,559794,2026-03-13
STL00242,TXN004703,263179,5264,948,263,0,0,256704,2026-03-13
STL00242,TXN004704,1615917,32318,5817,1616,0,0,1576166,2026-03-13
STL00242,TXN004705,761809,15236,2742,762,0,0,743069,2026-03-13
STL00242,TXN004706,1827081,36542,6578,1827,0,0,1782134,2026-03-13
STL00243,TXN004707,523632,10473,1885,524,0,0,510750,2026-03-26
STL00243,TXN004708,1980736,39615,7131,1981,0,0,1932009,2026-03-26
STL00243,TXN004709,1067467,21349,3843,1067,0,0,1041208,2026-03-26
STL00243,TXN004710,85107,1702,306,85,0,0,83014,2026-03-26
STL00243,TXN004711,461979,9240,1663,462,0,0,450614,2026-03-26
STL00243,TXN004712,1497207,29944,5390,1497,0,0,1460376,2026-03-26
STL00243,TXN004713,1551416,31028,5585,1551,0,0,1513252,2026-03-26
STL00243,TXN004714,1537466,30749,5535,1537,0,0,1499645,2026-03-26
STL00243,TXN004715,1339643,26793,4823,1340,0,0,1306687,2026-03-26
STL00243,TXN004716,788692,15774,2839,789,0,0,769290,2026-03-26
STL00243,TXN004717,1297640,25953,4672,1298,0,0,1265717,2026-03-26
STL00243,TXN004718,820130,16403,2953,820,0,0,799954,2026-03-26
STL00243,TXN004719,493223,9864,1776,493,0,0,481090,2026-03-26
STL00243,TXN004720,347952,6959,1253,348,0,0,339392,2026-03-26
STL00243,TXN004721,307077,6142,1106,307,0,0,299522,2026-03-26
STL00243,TXN004722,439021,8780,1580,439,0,0,428222,2026-03-26
STL00243,TXN004723,915391,18308,3295,915,0,0,892873,2026-03-26
STL00243,TXN004724,662231,13245,2384,662,0,0,645940,2026-03-26
STL00243,TXN004725,555162,11103,1999,555,0,0,541505,2026-03-26
STL00243,TXN004726,483851,9677,1742,484,0,0,471948,2026-03-26
STL00243,TXN004727,312255,6245,1124,312,0,0,304574,2026-03-26
STL00243,TXN004728,809901,16198,2916,810,0,0,789977,2026-03-26
STL00243,TXN004729,479289,9586,1725,479,0,0,467499,2026-03-26
STL00243,TXN004730,1585337,31707,5707,1585,0,0,1546338,2026-03-26
STL00243,TXN004731,1876569,37531,6756,1877,0,0,1830405,2026-03-26
STL00243,TXN004732,215879,4318,777,216,0,0,210568,2026-03-26
STL00243,TXN004733,747443,14949,2691,747,0,0,729056,2026-03-26
STL00243,TXN004734,1328168,26563,4781,1328,0,0,1295496,2026-03-26
STL00243,TXN004735,1134987,22700,4086,1135,0,0,1107066,2026-03-26
STL00243,TXN004736,128184,2564,462,128,0,0,125030,2026-03-26
STL00243,TXN004737,1012802,20256,3646,1013,0,0,987887,2026-03-26
STL00243,TXN004738,851081,17022,3064,851,0,0,830144,2026-03-26
STL00243,TXN004739,1618008,32360,5825,1618,0,0,1578205,2026-03-26
STL00243,TXN004740,684388,13688,2464,684,0,0,667552,2026-03-26
STL00243,TXN004741,1979532,39591,7126,1980,0,0,1930835,2026-03-26
STL00243,TXN004742,138517,2770,499,139,0,0,135109,2026-03-26
STL00243,TXN004743,740488,14810,2666,740,0,0,722272,2026-03-26
STL00243,TXN004744,535060,10701,1926,535,0,0,521898,2026-03-26
STL00243,TXN004745,1877024,37540,6757,1877,0,0,1830850,2026-03-26
STL00243,TXN004746,611664,12233,2202,612,0,0,596617,2026-03-26
STL00243,TXN004747,298067,5961,1073,298,0,0,290735,2026-03-26
STL00243,TXN004748,1054386,21088,3796,1054,0,0,1028448,2026-03-26
STL00243,TXN004749,956634,19133,3444,957,0,0,933100,2026-03-26
STL00243,TXN004750,925471,18509,3332,925,0,0,902705,2026-03-26
