settlement_batch_id,txn_id,payout_utr,gross_amount_paise,fee_paise,gst_on_fee_paise,tds_paise,refund_paise,chargeback_paise,net_paise,settlement_date
STL00232,TXN004370,UTR24975374057144,1366640,27333,4920,1367,0,0,1333020,2026-02-22
STL00232,TXN004371,UTR24975374057144,481909,9638,1735,482,0,0,470054,2026-02-22
STL00232,TXN004372,UTR24975374057144,1403499,28070,5053,1403,0,0,1368973,2026-02-22
STL00232,TXN004373,UTR24975374057144,682542,13651,2457,683,0,0,665751,2026-02-22
STL00232,TXN004374,UTR24975374057144,1999617,39992,7199,2000,0,0,1950426,2026-02-22
STL00232,TXN004375,UTR24975374057144,1917783,38356,6904,1918,0,0,1870605,2026-02-22
STL00232,TXN004376,UTR24975374057144,1775493,35510,6392,1775,0,0,1731816,2026-02-22
STL00232,TXN004377,UTR24975374057144,1543341,30867,5556,1543,0,0,1505375,2026-02-22
STL00232,TXN004378,UTR24975374057144,338688,6774,1219,339,0,0,330356,2026-02-22
STL00232,TXN004379,UTR24975374057144,1660136,33203,5977,1660,0,0,1619296,2026-02-22
STL00232,TXN004380,UTR24975374057144,1641613,32832,5910,1642,0,0,1601229,2026-02-22
STL00232,TXN004381,UTR24975374057144,1194639,23893,4301,1195,0,0,1165250,2026-02-22
STL00232,TXN004382,UTR24975374057144,1359452,27189,4894,1359,0,0,1326010,2026-02-22
STL00232,TXN004383,UTR24975374057144,792573,15851,2853,793,0,0,773076,2026-02-22
STL00232,TXN004384,UTR24975374057144,31710,634,114,32,0,0,30930,2026-02-22
STL00232,TXN004385,UTR24975374057144,1566928,31339,5641,1567,0,0,1528381,2026-02-22
STL00232,TXN004386,UTR24975374057144,1870287,37406,6733,1870,0,0,1824278,2026-02-22
STL00232,TXN004387,UTR24975374057144,366727,7335,1320,367,0,0,357705,2026-02-22
STL00232,TXN004388,UTR24975374057144,109050,2181,393,109,0,0,106367,2026-02-22
STL00233,TXN004389,UTR67541823688101,1750855,35017,6303,1751,0,0,1707784,2026-02-03
STL00233,TXN004390,UTR67541823688101,219985,4400,792,220,0,0,214573,2026-02-03
STL00233,TXN004391,UTR67541823688101,1153979,23080,4154,1154,0,0,1125591,2026-02-03
STL00233,TXN004392,UTR67541823688101,1132851,22657,4078,1133,0,0,1104983,2026-02-03
STL00233,TXN004393,UTR67541823688101,1626795,32536,5856,1627,0,0,1586776,2026-02-03
STL00233,TXN004394,UTR67541823688101,1106751,22135,3984,1107,0,0,1079525,2026-02-03
STL00233,TXN004395,UTR67541823688101,881022,17620,3172,881,0,0,859349,2026-02-03
STL00233,TXN004396,UTR67541823688101,1370029,27401,4932,1370,0,0,1336326,2026-02-03
STL00233,TXN004397,UTR67541823688101,986972,19739,3553,987,0,0,962693,2026-02-03
STL00233,TXN004398,UTR67541823688101,908442,18169,3270,908,0,0,886095,2026-02-03
STL00233,TXN004399,UTR67541823688101,281374,5627,1013,281,0,0,274453,2026-02-03
STL00233,TXN004400,UTR67541823688101,1003817,20076,3614,1004,0,0,979123,2026-02-03
STL00233,TXN004401,UTR67541823688101,1185723,23714,4269,1186,0,0,1156554,2026-02-03
STL00233,TXN004402,UTR67541823688101,228522,4570,823,229,0,0,222900,2026-02-03
STL00233,TXN004403,UTR67541823688101,179716,3594,647,180,0,0,175295,2026-02-03
STL00233,TXN004404,UTR67541823688101,1314881,26298,4734,1315,0,0,1282534,2026-02-03
STL00233,TXN004405,UTR67541823688101,1970292,39406,7093,1970,0,0,1921823,2026-02-03
STL00233,TXN004406,UTR67541823688101,731665,14633,2634,732,0,0,713666,2026-02-03
STL00233,TXN004407,UTR67541823688101,961099,19222,3460,961,0,0,937456,2026-02-03
STL00233,TXN004408,UTR67541823688101,1550067,31001,5580,1550,0,0,1511936,2026-02-03
STL00233,TXN004409,UTR67541823688101,1583039,31661,5699,1583,0,0,1544096,2026-02-03
STL00233,TXN004410,UTR67541823688101,850521,17010,3062,851,0,0,829598,2026-02-03
STL00233,TXN004411,UTR67541823688101,1947069,38941,7009,1947,0,0,1899172,2026-02-03
STL00233,TXN004412,UTR67541823688101,772223,15444,2780,772,0,0,753227,2026-02-03
STL00233,TXN004413,UTR67541823688101,1577494,31550,5679,1577,0,0,1538688,2026-02-03
STL00233,TXN004414,UTR67541823688101,465953,9319,1677,466,0,0,454491,2026-02-03
STL00233,TXN004415,UTR67541823688101,633104,12662,2279,633,0,0,617530,2026-02-03
STL00233,TXN004416,UTR67541823688101,439483,8790,1582,439,0,0,428672,2026-02-03
STL00233,TXN004417,UTR67541823688101,160194,3204,577,160,0,0,156253,2026-02-03
STL00233,TXN004418,UTR67541823688101,375147,7503,1351,375,0,0,365918,2026-02-03
STL00233,TXN004419,UTR67541823688101,246337,4927,887,246,0,0,240277,2026-02-03
STL00233,TXN004420,UTR67541823688101,559310,11186,2013,559,0,0,545552,2026-02-03
STL00233,TXN004421,UTR67541823688101,800852,16017,2883,801,0,0,781151,2026-02-03
STL00233,TXN004422,UTR67541823688101,463929,9279,1670,464,0,0,452516,2026-02-03
STL00233,TXN004423,UTR67541823688101,593645,11873,2137,594,0,0,579041,2026-02-03
STL00233,TXN004424,UTR67541823688101,1538690,30774,5539,1539,0,0,1500838,2026-02-03
STL00233,TXN004425,UTR67541823688101,1219329,24387,4390,1219,0,0,1189333,2026-02-03
STL00233,TXN004426,UTR67541823688101,1396889,27938,5029,1397,0,0,1362525,2026-02-03
STL00233,TXN004427,UTR67541823688101,1264747,25295,4553,1265,0,0,1233634,2026-02-03
STL00233,TXN004428,UTR67541823688101,1567820,31356,5644,1568,0,0,1529252,2026-02-03
STL00233,TXN004429,UTR67541823688101,367226,7345,1322,367,0,0,358192,2026-02-03
STL00233,TXN004430,UTR67541823688101,1097570,21951,3951,1098,0,0,1070570,2026-02-03
STL00233,TXN004431,UTR67541823688101,1470715,29414,5295,1471,0,0,1434535,2026-02-03
STL00233,TXN004432,UTR67541823688101,1112725,22255,4006,1113,0,0,1085351,2026-02-03
STL00233,TXN004433,UTR67541823688101,1885671,37713,6788,1886,0,0,1839284,2026-02-03
STL00233,TXN004434,UTR67541823688101,672120,13442,2420,672,0,0,655586,2026-02-03
STL00233,TXN004435,UTR67541823688101,270547,5411,974,271,0,0,263891,2026-02-03
STL00233,TXN004436,UTR67541823688101,885579,17712,3188,886,0,0,863793,2026-02-03
STL00233,TXN004437,UTR67541823688101,1982341,39647,7136,1982,0,0,1933576,2026-02-03
STL00233,TXN004438,UTR67541823688101,862245,17245,3104,862,0,0,841034,2026-02-03
STL00233,TXN004439,UTR67541823688101,778655,15573,2803,779,0,0,759500,2026-02-03
STL00233,TXN004440,UTR67541823688101,226752,4535,816,227,0,0,221174,2026-02-03
STL00233,TXN004441,UTR67541823688101,1033417,20668,3720,1033,0,0,1007996,2026-02-03
STL00233,TXN004442,UTR67541823688101,832007,16640,2995,832,0,0,811540,2026-02-03
STL00234,TXN004443,UTR16753216336131,1297484,25950,4671,1297,0,0,1265566,2026-03-04
STL00234,TXN004444,UTR16753216336131,661107,13222,2380,661,0,0,644844,2026-03-04
STL00234,TXN004445,UTR16753216336131,1582308,31646,5696,1582,0,0,1543384,2026-03-04
STL00234,TXN004446,UTR16753216336131,726694,14534,2616,727,0,0,708817,2026-03-04
STL00234,TXN004447,UTR16753216336131,331175,6624,1192,331,0,0,323028,2026-03-04
STL00234,TXN004448,UTR16753216336131,1276169,25523,4594,1276,0,0,1244776,2026-03-04
STL00234,TXN004449,UTR16753216336131,231965,4639,835,232,0,0,226259,2026-03-04
STL00234,TXN004450,UTR16753216336131,686690,13734,2472,687,0,0,669797,2026-03-04
STL00234,TXN004451,UTR16753216336131,1829586,36592,6587,1830,0,0,1784577,2026-03-04
STL00234,TXN004452,UTR16753216336131,1491991,29840,5371,1492,0,0,1455288,2026-03-04
STL00234,TXN004453,UTR16753216336131,499204,9984,1797,499,0,0,486924,2026-03-04
STL00234,TXN004454,UTR16753216336131,677605,13552,2439,678,0,0,660936,2026-03-04
STL00234,TXN004455,UTR16753216336131,1274808,25496,4589,1275,0,0,1243448,2026-03-04
STL00234,TXN004456,UTR16753216336131,1263710,25274,4549,1264,0,0,1232623,2026-03-04
STL00234,TXN004457,UTR16753216336131,1374432,27489,4948,1374,0,0,1340621,2026-03-04
STL00234,TXN004458,UTR16753216336131,294397,5888,1060,294,0,0,287155,2026-03-04
STL00234,TXN004459,UTR16753216336131,1483497,29670,5341,1483,0,0,1447003,2026-03-04
STL00234,TXN004460,UTR16753216336131,699170,13983,2517,699,0,0,681971,2026-03-04
STL00234,TXN004461,UTR16753216336131,1849925,36999,6660,1850,0,0,1804416,2026-03-04
STL00234,TXN004462,UTR16753216336131,959635,19193,3455,960,0,0,936027,2026-03-04
STL00234,TXN004463,UTR16753216336131,1387540,27751,4995,1388,0,0,1353406,2026-03-04
STL00234,TXN004464,UTR16753216336131,650952,13019,2343,651,0,0,634939,2026-03-04
STL00234,TXN004465,UTR16753216336131,207253,4145,746,207,0,0,202155,2026-03-04
STL00234,TXN004466,UTR16753216336131,1710283,34206,6157,1710,0,0,1668210,2026-03-04
STL00234,TXN004467,UTR16753216336131,1548302,30966,5574,1548,0,0,1510214,2026-03-04
STL00234,TXN004468,UTR16753216336131,1370660,27413,4934,1371,0,0,1336942,2026-03-04
STL00234,TXN004469,UTR16753216336131,335690,6714,1209,336,0,0,327431,2026-03-04
STL00234,TXN004470,UTR16753216336131,25357,507,91,25,0,0,24734,2026-03-04
STL00234,TXN004471,UTR16753216336131,257496,5150,927,257,0,0,251162,2026-03-04
STL00234,TXN004472,UTR16753216336131,26912,538,97,27,0,0,26250,2026-03-04
STL00234,TXN004473,UTR16753216336131,1312325,26247,4724,1312,0,0,1280042,2026-03-04
STL00234,TXN004474,UTR16753216336131,662310,13246,2384,662,0,0,646018,2026-03-04
STL00234,TXN004475,UTR16753216336131,1076550,21531,3876,1077,0,0,1050066,2026-03-04
STL00234,TXN004476,UTR16753216336131,66961,1339,241,67,0,0,65314,2026-03-04
STL00234,TXN004477,UTR16753216336131,390084,7802,1404,390,0,0,380488,2026-03-04
STL00234,TXN004478,UTR16753216336131,1017230,20345,3662,1017,0,0,992206,2026-03-04
STL00234,TXN004479,UTR16753216336131,1268182,25364,4566,1268,0,0,1236984,2026-03-04
STL00234,TXN004480,UTR16753216336131,495936,9919,1785,496,0,0,483736,2026-03-04
STL00234,TXN004481,UTR16753216336131,1320955,26419,4755,1321,0,0,1288460,2026-03-04
STL00234,TXN004482,UTR16753216336131,1652996,33060,5951,1653,0,0,1612332,2026-03-04
STL00234,TXN004483,UTR16753216336131,626680,12534,2256,627,0,0,611263,2026-03-04
STL00234,TXN004484,UTR16753216336131,576564,11531,2076,577,0,0,562380,2026-03-04
STL00234,TXN004485,UTR16753216336131,509394,10188,1834,509,0,0,496863,2026-03-04
STL00234,TXN004486,UTR16753216336131,924735,18495,3329,925,0,0,901986,2026-03-04
STL00234,TXN004487,UTR16753216336131,1712751,34255,6166,1713,0,0,1670617,2026-03-04
STL00234,TXN004488,UTR16753216336131,814717,16294,2933,815,0,0,794675,2026-03-04
STL00234,TXN004489,UTR16753216336131,574109,11482,2067,574,0,0,559986,2026-03-04
STL00234,TXN004490,UTR16753216336131,352022,7040,1267,352,0,0,343363,2026-03-04
STL00234,TXN004491,UTR16753216336131,1853685,37074,6673,1854,0,0,1808084,2026-03-04
STL00234,TXN004492,UTR16753216336131,1203946,24079,4334,1204,0,0,1174329,2026-03-04
STL00234,TXN004493,UTR16753216336131,695263,13905,2503,695,0,0,678160,2026-03-04
STL00234,TXN004494,UTR16753216336131,698153,13963,2513,698,0,0,680979,2026-03-04
STL00234,TXN004495,UTR16753216336131,19500,390,70,20,0,0,19020,2026-03-04
STL00234,TXN004496,UTR16753216336131,584554,11691,2104,585,0,0,570174,2026-03-04
STL00234,TXN004497,UTR16753216336131,1969917,39398,7092,1970,0,0,1921457,2026-03-04
STL00234,TXN004498,UTR16753216336131,1408720,28174,5071,1409,0,0,1374066,2026-03-04
STL00234,TXN004499,UTR16753216336131,968367,19367,3486,968,0,0,944546,2026-03-04
STL00234,TXN004500,UTR16753216336131,1839099,36782,6621,1839,0,0,1793857,2026-03-04
STL00234,TXN004501,UTR16753216336131,1914602,38292,6893,1915,0,0,1867502,2026-03-04
STL00234,TXN004502,UTR16753216336131,1684409,33688,6064,1684,0,0,1642973,2026-03-04
STL00234,TXN004503,UTR16753216336131,716157,14323,2578,716,0,0,698540,2026-03-04
STL00234,TXN004504,UTR16753216336131,1536507,30730,5531,1537,0,0,1498709,2026-03-04
STL00234,TXN004505,UTR16753216336131,1989046,39781,7161,1989,0,0,1940115,2026-03-04
STL00234,TXN004506,UTR16753216336131,556852,11137,2005,557,0,0,543153,2026-03-04
STL00234,TXN004507,UTR16753216336131,1290722,25814,4647,1291,0,0,1258970,2026-03-04
STL00234,TXN004508,UTR16753216336131,689907,13798,2484,690,0,0,672935,2026-03-04
STL00234,TXN004509,UTR16753216336131,1806991,36140,6505,1807,0,0,1762539,2026-03-04
STL00234,TXN004510,UTR16753216336131,1739781,34796,6263,1740,0,0,1696982,2026-03-04
STL00234,TXN004511,UTR16753216336131,161206,3224,580,161,0,0,157241,2026-03-04
STL00234,TXN004512,UTR16753216336131,1896406,37928,6827,1896,0,0,1849755,2026-03-04
STL00234,TXN004513,UTR16753216336131,1781012,35620,6412,1781,0,0,1737199,2026-03-04
STL00234,TXN004514,UTR16753216336131,1837234,36745,6614,1837,0,0,1792038,2026-03-04
STL00234,TXN004515,UTR16753216336131,1844052,36881,6639,1844,0,0,1798688,2026-03-04
STL00234,TXN004516,UTR16753216336131,1605075,32102,5778,1605,0,0,1565590,2026-03-04
STL00234,TXN004517,UTR16753216336131,1601195,32024,5764,1601,0,0,1561806,2026-03-04
STL00234,TXN004518,UTR16753216336131,420753,8415,1515,421,0,0,410402,2026-03-04
STL00234,TXN004519,UTR16753216336131,55582,1112,200,56,0,0,54214,2026-03-04
STL00234,TXN004520,UTR16753216336131,1270560,25411,4574,1271,0,0,1239304,2026-03-04
STL00234,TXN004521,UTR16753216336131,13216,264,48,13,0,0,12891,2026-03-04
STL00234,TXN004522,UTR16753216336131,973990,19480,3506,974,0,0,950030,2026-03-04
STL00234,TXN004523,UTR16753216336131,1879681,37594,6767,1880,0,0,1833440,2026-03-04
STL00234,TXN004524,UTR16753216336131,1992552,39851,7173,1993,0,0,1943535,2026-03-04
STL00234,TXN004525,UTR16753216336131,1436069,28721,5170,1436,0,0,1400742,2026-03-04
STL00235,TXN004526,UTR31812335761707,1767829,35357,6364,1768,0,0,1724340,2026-01-31
STL00235,TXN004527,UTR31812335761707,976753,19535,3516,977,0,0,952725,2026-01-31
STL00235,TXN004528,UTR31812335761707,1876868,37537,6757,1877,0,0,1830697,2026-01-31
STL00235,TXN004529,UTR31812335761707,1138651,22773,4099,1139,0,0,1110640,2026-01-31
STL00235,TXN004530,UTR31812335761707,1716488,34330,6179,1716,0,0,1674263,2026-01-31
STL00235,TXN004531,UTR31812335761707,1444742,28895,5201,1445,0,0,1409201,2026-01-31
STL00235,TXN004532,UTR31812335761707,300114,6002,1080,300,0,0,292732,2026-01-31
STL00235,TXN004533,UTR31812335761707,1660902,33218,5979,1661,0,0,1620044,2026-01-31
STL00235,TXN004534,UTR31812335761707,1008660,20173,3631,1009,0,0,983847,2026-01-31
STL00235,TXN004535,UTR31812335761707,62475,1250,225,62,0,0,60938,2026-01-31
STL00235,TXN004536,UTR31812335761707,989885,19798,3564,990,0,0,965533,2026-01-31
STL00235,TXN004537,UTR31812335761707,428845,8577,1544,429,0,0,418295,2026-01-31
STL00235,TXN004538,UTR31812335761707,1617531,32351,5823,1618,0,0,1577739,2026-01-31
STL00235,TXN004539,UTR31812335761707,1664162,33283,5991,1664,0,0,1623224,2026-01-31
STL00235,TXN004540,UTR31812335761707,1558693,31174,5611,1559,0,0,1520349,2026-01-31
STL00235,TXN004541,UTR31812335761707,1532474,30649,5517,1532,0,0,1494776,2026-01-31
STL00235,TXN004542,UTR31812335761707,730173,14603,2629,730,0,0,712211,2026-01-31
STL00235,TXN004543,UTR31812335761707,776418,15528,2795,776,0,0,757319,2026-01-31
STL00235,TXN004544,UTR31812335761707,1984440,39689,7144,1984,0,0,1935623,2026-01-31
STL00235,TXN004545,UTR31812335761707,1817117,36342,6542,1817,0,0,1772416,2026-01-31
STL00235,TXN004546,UTR31812335761707,157093,3142,566,157,0,0,153228,2026-01-31
STL00235,TXN004547,UTR31812335761707,1739042,34781,6261,1739,0,0,1696261,2026-01-31
STL00235,TXN004548,UTR31812335761707,1758077,35162,6329,1758,0,0,1714828,2026-01-31
STL00235,TXN004549,UTR31812335761707,1063572,21271,3829,1064,0,0,1037408,2026-01-31
STL00235,TXN004550,UTR31812335761707,170433,3409,614,170,0,0,166240,2026-01-31
STL00235,TXN004551,UTR31812335761707,1946335,38927,7007,1946,0,0,1898455,2026-01-31
STL00235,TXN004552,UTR31812335761707,1081899,21638,3895,1082,0,0,1055284,2026-01-31
STL00235,TXN004553,UTR31812335761707,1547375,30948,5571,1547,0,0,1509309,2026-01-31
STL00235,TXN004554,UTR31812335761707,1495139,29903,5383,1495,0,0,1458358,2026-01-31
STL00235,TXN004555,UTR31812335761707,857492,17150,3087,857,0,0,836398,2026-01-31
STL00235,TXN004556,UTR31812335761707,589288,11786,2121,589,0,0,574792,2026-01-31
STL00235,TXN004557,UTR31812335761707,1540910,30818,5547,1541,0,0,1503004,2026-01-31
STL00235,TXN004558,UTR31812335761707,1914776,38296,6893,1915,0,0,1867672,2026-01-31
STL00235,TXN004559,UTR31812335761707,1436921,28738,5173,1437,0,0,1401573,2026-01-31
STL00235,TXN004560,UTR31812335761707,150688,3014,543,151,0,0,146980,2026-01-31
STL00235,TXN004561,UTR31812335761707,1125546,22511,4052,1126,0,0,1097857,2026-01-31
STL00235,TXN004562,UTR31812335761707,955956,19119,3441,956,0,0,932440,2026-01-31
STL00235,TXN004563,UTR31812335761707,1547699,30954,5572,1548,0,0,1509625,2026-01-31
STL00235,TXN004564,UTR31812335761707,1823499,36470,6565,1823,0,0,1778641,2026-01-31
STL00235,TXN004565,UTR31812335761707,1280260,25605,4609,1280,0,0,1248766,2026-01-31
STL00235,TXN004566,UTR31812335761707,1931670,38633,6954,1932,0,0,1884151,2026-01-31
STL00235,TXN004567,UTR31812335761707,1768048,35361,6365,1768,0,0,1724554,2026-01-31
STL00235,TXN004568,UTR31812335761707,877423,17548,3159,877,0,0,855839,2026-01-31
STL00235,TXN004569,UTR31812335761707,644275,12886,2319,644,0,0,628426,2026-01-31
STL00235,TXN004570,UTR31812335761707,170127,3403,613,170,0,0,165941,2026-01-31
STL00235,TXN004571,UTR31812335761707,1088180,21764,3918,1088,0,0,1061410,2026-01-31
STL00235,TXN004572,UTR31812335761707,1130952,22619,4071,1131,0,0,1103131,2026-01-31
STL00235,TXN004573,UTR31812335761707,1347344,26947,4850,1347,0,0,1314200,2026-01-31
STL00235,TXN004574,UTR31812335761707,730848,14617,2631,731,0,0,712869,2026-01-31
STL00235,TXN004575,UTR31812335761707,1932404,38648,6957,1932,0,0,1884867,2026-01-31
STL00235,TXN004576,UTR31812335761707,800185,16004,2881,800,0,0,780500,2026-01-31
STL00236,TXN004577,UTR93489180038146,553405,11068,1992,553,0,0,539792,2026-01-27
STL00236,TXN004578,UTR93489180038146,225579,4512,812,226,0,0,220029,2026-01-27
STL00236,TXN004579,UTR93489180038146,373622,7472,1345,374,0,0,364431,2026-01-27
STL00236,TXN004580,UTR93489180038146,629062,12581,2265,629,0,0,613587,2026-01-27
STL00236,TXN004581,UTR93489180038146,422387,8448,1521,422,0,0,411996,2026-01-27
STL00236,TXN004582,UTR93489180038146,770098,15402,2772,770,0,0,751154,2026-01-27
STL00236,TXN004583,UTR93489180038146,478623,9572,1723,479,0,0,466849,2026-01-27
STL00236,TXN004584,UTR93489180038146,31522,630,113,32,0,0,30747,2026-01-27
STL00236,TXN004585,UTR93489180038146,1884231,37685,6783,1884,0,0,1837879,2026-01-27
STL00236,TXN004586,UTR93489180038146,1297465,25949,4671,1297,0,0,1265548,2026-01-27
STL00236,TXN004587,UTR93489180038146,863073,17261,3107,863,0,0,841842,2026-01-27
STL00236,TXN004588,UTR93489180038146,1868800,37376,6728,1869,0,0,1822827,2026-01-27
STL00236,TXN004589,UTR93489180038146,1263333,25267,4548,1263,0,0,1232255,2026-01-27
STL00236,TXN004590,UTR93489180038146,725638,14513,2612,726,0,0,707787,2026-01-27
STL00236,TXN004591,UTR93489180038146,1970702,39414,7095,1971,0,0,1922222,2026-01-27
STL00236,TXN004592,UTR93489180038146,1353679,27074,4873,1354,0,0,1320378,2026-01-27
STL00236,TXN004593,UTR93489180038146,1887310,37746,6794,1887,0,0,1840883,2026-01-27
STL00236,TXN004594,UTR93489180038146,291013,5820,1048,291,0,0,283854,2026-01-27
STL00236,TXN004595,UTR93489180038146,328651,6573,1183,329,0,0,320566,2026-01-27
STL00236,TXN004596,UTR93489180038146,367562,7351,1323,368,0,0,358520,2026-01-27
STL00236,TXN004597,UTR93489180038146,316206,6324,1138,316,0,0,308428,2026-01-27
STL00236,TXN004598,UTR93489180038146,1211532,24231,4362,1212,0,0,1181727,2026-01-27
STL00236,TXN004599,UTR93489180038146,301823,6036,1086,302,0,0,294399,2026-01-27
STL00236,TXN004600,UTR93489180038146,113088,2262,407,113,0,0,110306,2026-01-27
STL00236,TXN004601,UTR93489180038146,1924425,38489,6928,1924,0,0,1877084,2026-01-27
STL00236,TXN004602,UTR93489180038146,542862,10857,1954,543,0,0,529508,2026-01-27
STL00236,TXN004603,UTR93489180038146,1289389,25788,4642,1289,0,0,1257670,2026-01-27
STL00236,TXN004604,UTR93489180038146,704540,14091,2536,705,0,0,687208,2026-01-27
STL00236,TXN004605,UTR93489180038146,1491631,29833,5370,1492,0,0,1454936,2026-01-27
STL00236,TXN004606,UTR93489180038146,43419,868,156,43,0,0,42352,2026-01-27
STL00236,TXN004607,UTR93489180038146,1669465,33389,6010,1669,0,0,1628397,2026-01-27
STL00236,TXN004608,UTR93489180038146,1786703,35734,6432,1787,0,0,1742750,2026-01-27
STL00237,TXN004609,UTR90418985664301,700443,14009,2522,700,0,0,683212,2026-02-21
STL00237,TXN004610,UTR90418985664301,1123258,22465,4044,1123,0,0,1095626,2026-02-21
STL00237,TXN004611,UTR90418985664301,738958,14779,2660,739,0,0,720780,2026-02-21
STL00237,TXN004612,UTR90418985664301,165333,3307,595,165,0,0,161266,2026-02-21
STL00237,TXN004613,UTR90418985664301,1367180,27344,4922,1367,0,0,1333547,2026-02-21
STL00237,TXN004614,UTR90418985664301,214864,4297,773,215,0,0,209579,2026-02-21
STL00237,TXN004615,UTR90418985664301,1405464,28109,5060,1405,0,0,1370890,2026-02-21
STL00237,TXN004616,UTR90418985664301,459459,9189,1654,459,0,0,448157,2026-02-21
STL00237,TXN004617,UTR90418985664301,1806919,36138,6505,1807,0,0,1762469,2026-02-21
STL00237,TXN004618,UTR90418985664301,1540611,30812,5546,1541,0,0,1502712,2026-02-21
STL00237,TXN004619,UTR90418985664301,656006,13120,2362,656,0,0,639868,2026-02-21
